Number Enrolled 88-00 | Decompressed > Raw: 63
Number Enrolled 88-00 | Repeated > Raw: 44
Number Graduated | Decompressed > Raw: 37
Number Graduated | %: 58.7
Number Graduated | Repeated > Raw: 12
Number Graduated | %: 27.2
For those who completed: > Five Years to Graduate | Decompressed > Raw: 29
For those who completed: > Five Years to Graduate | %: 46
For those who completed: > Five Years to Graduate | Repeated > Raw: 8
For those who completed: > Five Years to Graduate | %: 18
For those who completed: > Six Years to Graduate | Decompressed > Raw: 4
For those who completed: > Six Years to Graduate | %: 6
For those who completed: > Six Years to Graduate | Repeated > Raw: 3
For those who completed: > Six Years to Graduate | %: 7
For those who completed: > Seven Years to Graduate | Decompressed > Raw: 3
For those who completed: > Seven Years to Graduate | %: 5
For those who completed: > Seven Years to Graduate | Repeated > Raw: 0
For those who completed: > Seven Years to Graduate | %: 0
For those who completed: > Eight Years to Graduate | Decompressed > Raw: 1
For those who completed: > Eight Years to Graduate | %: 2
For those who completed: > Eight Years to Graduate | Repeated > Raw: 0
For those who completed: > Eight Years to Graduate | %: 0
For those who completed: > Twelve Years to Graduate | Decompressed > Raw: 0
For those who completed: > Twelve Years to Graduate | %: 0
For those who completed: > Twelve Years to Graduate | Repeated > Raw: 1
For those who completed: > Twelve Years to Graduate | %: 2
For those who completed: > 1 Attempt to Pass Step 1 | Decompressed > Raw: 29
For those who completed: > 1 Attempt to Pass Step 1 | %: 46
For those who completed: > 1 Attempt to Pass Step 1 | Repeated > Raw: 7
For those who completed: > 1 Attempt to Pass Step 1 | %: 15.9
For those who completed: > 2 Attempts to Pass Step 1 | Decompressed > Raw: 7
For those who completed: > 2 Attempts to Pass Step 1 | %: 11
For those who completed: > 2 Attempts to Pass Step 1 | Repeated > Raw: 1
For those who completed: > 2 Attempts to Pass Step 1 | %: 2
For those who completed: > 3 Attempts to Pass Step 1 | Decompressed > Raw: 1
For those who completed: > 3 Attempts to Pass Step 1 | %: 2
For those who completed: > 3 Attempts to Pass Step 1 | Repeated > Raw: 4
For those who completed: > 3 Attempts to Pass Step 1 | %: 9
For those who completed: > 1 Attempt to Pass Step 2 | Decompressed > Raw: 32
For those who completed: > 1 Attempt to Pass Step 2 | %: 50.8
For those who completed: > 1 Attempt to Pass Step 2 | Repeated > Raw: 9
For those who completed: > 1 Attempt to Pass Step 2 | %: 20.5
For those who completed: > 2 Attempts to Pass Step 2 | Decompressed > Raw: 3
For those who completed: > 2 Attempts to Pass Step 2 | %: 4.8
For those who completed: > 2 Attempts to Pass Step 2 | Repeated > Raw: 2
For those who completed: > 2 Attempts to Pass Step 2 | %: 4.5
For those who completed: > 3 Attempts to Pass Step 2 | Decompressed > Raw: 2
For those who completed: > 3 Attempts to Pass Step 2 | %: 3
For those who completed: > 3 Attempts to Pass Step 2 | Repeated > Raw: 1
For those who completed: > 3 Attempts to Pass Step 2 | %: 2.3
